Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
29388.21875,187520800,597.3410034,3.60E-15,,
29383.21875,187520775,597.3410034,3.60E-15,,
29378.21875,187520750,597.3410034,3.60E-15,,
29373.21875,187520725,597.3410034,3.60E-15,,
29368.21875,187519975,597.3410034,3.60E-15,,
29363.21875,187506100,597.3410034,3.60E-15,,
29358.21875,187503675,597.3410034,3.60E-15,,
29353.21875,187503425,597.3410034,3.60E-15,,
29348.21875,187503200,597.3410034,3.60E-15,,
29343.21875,187503000,597.3410034,3.60E-15,,
29338.21875,187500275,597.3410034,3.60E-15,,
29333.21875,187498725,597.3410034,3.60E-15,,
29328.21875,187498300,597.3410034,3.60E-15,,
29323.21875,187497250,597.3410034,3.60E-15,,
29318.21875,187496650,597.3410034,3.60E-15,,
29313.21875,187495250,597.3410034,3.60E-15,,
29308.21875,187488175,597.3410034,3.60E-15,,
29303.21875,187486425,597.3410034,3.60E-15,,
29298.21875,187484925,597.3410034,3.60E-15,,
29293.21875,187484550,597.3410034,3.60E-15,,
29288.21875,187484175,597.3410034,3.60E-15,,
29283.21875,187483725,597.3410034,3.60E-15,,
29278.21875,187483300,597.3410034,3.60E-15,,
29273.21875,187482900,597.3410034,3.60E-15,,
29268.21875,187482250,597.3410034,3.60E-15,,
29263.21875,187481775,597.3410034,3.60E-15,,
29258.21875,187480925,597.3410034,3.60E-15,,
29253.21875,187468750,597.3410034,3.60E-15,,
29248.21875,187468325,597.3410034,3.60E-15,,
29243.21875,187467925,597.3410034,3.60E-15,,
29236.14747,187466575,597.3410034,3.60E-15,,
29231.14747,187465975,597.3410034,3.60E-15,,
29226.14747,187465775,597.3410034,3.60E-15,,
29221.14747,187465600,597.3410034,3.60E-15,,
29216.14747,187465500,597.3410034,3.60E-15,,
29209.07618,187464775,597.3410034,3.60E-15,,
29204.07618,187464725,597.3410034,3.60E-15,,
29197.00489,187464025,597.3410034,3.60E-15,,
29192.00489,187463775,597.3410034,3.60E-15,,
29184.9336,187462850,597.3410034,3.60E-15,,
29179.9336,187462425,597.3410034,3.60E-15,,
29172.86231,187459950,597.3410034,3.60E-15,,
29165.79102,187261050,597.3410034,3.60E-15,,
29158.71973,187259850,597.3410034,3.60E-15,,
29151.64844,187259050,597.3410034,3.60E-15,,
29144.57715,187258075,597.3410034,3.60E-15,,
29137.50586,187257375,597.3410034,3.60E-15,,
29130.43458,187256700,597.3410034,3.60E-15,,
29123.36329,187253800,597.3410034,3.60E-15,,
29116.292,187238450,597.3410034,3.60E-15,,
29111.292,186975150,597.3410034,3.60E-15,,
29106.292,186975125,597.3410034,3.60E-15,,
29101.292,186975100,597.3410034,3.60E-15,,
29096.292,186975075,597.3410034,3.60E-15,,
29091.292,186975050,597.3410034,3.60E-15,,
29086.292,186975025,597.3410034,3.60E-15,,
29081.292,186975000,597.3410034,3.60E-15,,
29076.292,186974975,597.3410034,3.60E-15,,
29071.292,186974950,597.3410034,3.60E-15,,
29066.292,186974925,597.3410034,3.60E-15,,
29061.292,186974900,597.3410034,3.60E-15,,
29056.292,186974875,597.3410034,3.60E-15,,
29051.292,186974850,597.3410034,3.60E-15,,
29046.292,186974825,597.3410034,3.60E-15,,
29041.292,186974800,597.3410034,3.60E-15,,
29036.292,186974775,597.3410034,3.60E-15,,
29031.292,186974750,597.3410034,3.60E-15,,
29026.292,186974725,597.3410034,3.60E-15,,
29021.292,186974700,597.3410034,3.60E-15,,
29016.292,186974675,597.3410034,3.60E-15,,
29011.292,186974650,597.3410034,3.60E-15,,
29006.292,186974625,597.3410034,3.60E-15,,
29001.292,186974600,597.3410034,3.60E-15,,
28996.292,186974575,597.3410034,3.60E-15,,
28991.292,186974500,597.3410034,3.60E-15,,
28986.292,186974400,597.3410034,3.60E-15,,
28981.292,186974275,597.3410034,3.60E-15,,
28976.292,186974125,597.4177246,3.60E-15,,
28971.292,186973950,597.6240234,3.60E-15,,
28966.292,186973125,597.8334351,3.60E-15,,
28961.292,186972875,598.036438,3.60E-15,,
28956.292,186972325,598.2393799,3.60E-15,,
28951.292,186970325,598.4423218,3.60E-15,,
28946.292,186967575,598.5302124,3.60E-15,,
28939.22071,186962775,599.1206055,3.60E-15,,
28934.22071,186961825,599.1206055,3.60E-15,,
28929.22071,186961675,599.2904053,3.60E-15,,
28924.22071,186961075,599.5514526,3.60E-15,,
28919.22071,186959900,599.8215332,3.60E-15,,
28912.14942,186959000,599.8215332,3.60E-15,,
28907.14942,186958850,599.8215332,3.60E-15,,
28900.07813,186714350,599.8215332,3.60E-15,,
28895.07813,186713750,599.8215332,3.60E-15,,
28890.07813,186712800,599.9922485,3.60E-15,,
28883.00684,186708625,599.9922485,3.60E-15,,
28878.00684,186708550,599.9922485,3.60E-15,,
28873.00684,186707950,599.9922485,3.60E-15,,
28868.00684,186707675,599.9922485,3.60E-15,,
28863.00684,186707400,599.9922485,3.60E-15,,
28855.93555,186706650,599.9922485,3.60E-15,,
28850.93555,186706300,599.9922485,3.60E-15,,
28845.93555,186680550,599.9922485,3.60E-15,,
28840.93555,186677625,599.9922485,3.60E-15,,
28833.86426,186660975,599.9922485,3.60E-15,,
28828.86426,186654375,599.9922485,3.60E-15,,
28823.86426,186654050,599.9922485,3.60E-15,,
28818.86426,186653550,599.9922485,3.60E-15,,
28813.86426,186648475,600.2242432,3.60E-15,,
28806.79297,186647150,600.2242432,3.60E-15,,
28801.79297,186647025,600.2242432,3.60E-15,,
28796.79297,186646200,600.2242432,3.60E-15,,
28791.79297,186644650,600.2911377,3.60E-15,,
28786.79297,186615950,600.5689697,3.60E-15,,
28779.72168,186614775,600.5689697,3.60E-15,,
28774.72168,186614600,600.5689697,3.60E-15,,
28769.72168,186614200,600.5689697,3.60E-15,,
28764.72168,186612500,600.8978882,3.60E-15,,
28757.6504,186612175,600.8978882,3.60E-15,,
28752.6504,186612025,600.8978882,3.60E-15,,
28747.6504,186610475,601.1903076,3.60E-15,,
28740.57911,186607550,601.7269287,3.60E-15,,
28735.57911,186607500,601.7269287,3.60E-15,,
28728.50782,186600500,601.7269287,3.60E-15,,
28723.50782,186599700,602.0060425,3.60E-15,,
28716.43653,186598675,602.0060425,3.60E-15,,
28709.36524,186598350,602.0060425,3.60E-15,,
28702.29395,186596975,602.1883545,3.60E-15,,
28697.29395,186592175,602.397522,3.60E-15,,
28690.22266,186405650,602.397522,3.60E-15,,
28683.15137,186405250,602.397522,3.60E-15,,
28676.08008,186404550,602.829834,3.60E-15,,
28669.00879,186404100,603.1864624,3.60E-15,,
28664.00879,186403175,603.1864624,3.60E-15,,
28656.9375,186401925,603.1864624,3.60E-15,,
28649.86622,186401350,603.2106934,3.60E-15,,
28642.79493,186400200,603.567688,3.60E-15,,
28635.72364,186399050,603.9518433,3.60E-15,,
28628.65235,186398100,604.3116455,3.60E-15,,
28621.58106,186107675,604.7180786,3.60E-15,,
28614.50977,186106750,605.2246094,3.60E-15,,
28607.43848,186104775,605.8768921,3.60E-15,,
28600.36719,186104350,606.5462646,3.60E-15,,
28593.2959,186103350,607.1640625,3.60E-15,,
28586.22461,186102575,607.7111816,3.60E-15,,
28581.22461,186102275,607.7111816,3.60E-15,,
28574.15333,186101700,607.7111816,3.60E-15,,
28569.15333,186101525,607.9304199,3.60E-15,,
28562.08204,186099675,607.9304199,3.60E-15,,
28557.08204,186098850,608.2180176,3.60E-15,,
28550.01075,186098250,608.5795898,3.60E-15,,
28542.93946,186094250,608.979126,3.60E-15,,
28537.93946,186093425,608.9927368,3.60E-15,,
28530.86817,186090900,609.5061035,3.60E-15,,
28523.79688,186089825,609.5061035,3.60E-15,,
28516.72559,186072600,610.1912231,3.60E-15,,
28511.72559,186072350,610.1912231,3.60E-15,,
28506.72559,186071100,610.6743164,3.60E-15,,
28499.6543,186070750,610.6743164,3.60E-15,,
28494.6543,186070375,610.8864136,3.60E-15,,
28487.58301,186069775,611.4469604,3.60E-15,,
28482.58301,186069550,611.4469604,3.60E-15,,
28477.58301,186069325,611.7891846,3.60E-15,,
28470.51172,186058075,613.4379272,3.60E-15,,
28463.44043,186057925,615.1082764,3.60E-15,,
28456.36915,186057700,616.6501465,3.60E-15,,
28451.36915,186057100,617.687439,3.60E-15,,
28444.29786,186056900,618.2388916,3.60E-15,,
28439.29786,186056675,618.2388916,3.60E-15,,
28434.29786,186056450,618.2388916,3.60E-15,,
28429.29786,186056125,619.0471191,3.60E-15,,
28422.22657,186055700,619.4659424,3.60E-15,,
28417.22657,186055600,619.4659424,3.60E-15,,
28412.22657,186055400,619.4659424,3.60E-15,,
28407.22657,186038000,619.4659424,3.60E-15,,
28402.22657,186019975,619.4659424,3.60E-15,,
28397.22657,186019850,620.1026001,3.60E-15,,
28392.22657,186014800,620.9414063,3.60E-15,,
28387.22657,186014400,621.8434448,3.60E-15,,
28380.15528,186014275,621.8434448,3.60E-15,,
28375.15528,186014225,621.8434448,3.60E-15,,
28368.08399,186008100,621.8434448,3.60E-15,,
28363.08399,185660400,621.8434448,3.60E-15,,
28356.0127,185660000,621.8434448,3.60E-15,,
28348.94141,185659450,622.1077881,3.60E-15,,
28341.87012,185659075,622.1077881,3.60E-15,,
28334.79883,185658600,622.1077881,3.60E-15,,
28329.79883,185658150,622.3914795,3.60E-15,,
28322.72754,185657850,622.3914795,3.60E-15,,
28317.72754,185656800,622.3914795,3.60E-15,,
28312.72754,185656550,622.3914795,3.60E-15,,
28305.65625,185655625,623.0337524,3.60E-15,,
28300.65625,185655525,623.0337524,3.60E-15,,
28295.65625,185653850,623.0337524,3.60E-15,,
28290.65625,185652975,623.0337524,3.60E-15,,
28285.65625,185649825,623.0337524,3.60E-15,,
28278.58497,185649125,623.0337524,3.60E-15,,
28273.58497,185648500,623.0337524,3.60E-15,,
28268.58497,185647475,623.0337524,3.60E-15,,
28261.51368,185636800,623.1345215,3.60E-15,,
28256.51368,185636700,623.175293,3.60E-15,,
28249.44239,185612175,623.175293,3.60E-15,,
28242.3711,185606500,623.1968994,3.60E-15,,
28235.29981,185605975,623.4962769,3.60E-15,,
28230.29981,185604875,623.5843506,3.60E-15,,
28223.22852,185604050,623.7659912,3.60E-15,,
28216.15723,185603575,624.4511719,3.60E-15,,
28211.15723,185597175,624.4511719,3.60E-15,,
28204.08594,185594450,624.4511719,3.60E-15,,
28197.01465,185593975,625.0915527,3.60E-15,,
28192.01465,185593725,625.3844604,3.60E-15,,
28184.94336,185591500,625.3844604,3.60E-15,,
28177.87208,185591250,625.3844604,3.60E-15,,
28172.87208,185590475,626.0189819,3.60E-15,,
28165.80079,185590325,626.5549927,3.60E-15,,
28160.80079,185589925,626.5549927,3.60E-15,,
28153.7295,185589525,626.5549927,3.60E-15,,
28148.7295,185586925,626.5549927,3.60E-15,,
28143.7295,185573550,626.5549927,3.60E-15,,
28138.7295,185573025,626.5549927,3.60E-15,,
28133.7295,185572650,626.5549927,3.60E-15,,
28128.7295,185572425,626.8310547,3.60E-15,,
28123.7295,185572050,627.5811157,3.60E-15,,
28118.7295,185571575,628.2980957,3.60E-15,,
28113.7295,185565925,628.9092407,3.60E-15,,
28106.65821,185565375,629.1213989,3.60E-15,,
28101.65821,185207575,629.1213989,3.60E-15,,
28096.65821,185206450,629.1213989,3.60E-15,,
28091.65821,185205700,629.1213989,3.60E-15,,
28086.65821,185205400,629.1871948,3.60E-15,,
28079.58692,185204875,629.3235474,3.60E-15,,
28074.58692,185204350,629.3235474,3.60E-15,,
28069.58692,185160100,629.7736206,3.60E-15,,
28062.51563,185157725,629.7736206,3.60E-15,,
28057.51563,185155825,629.7736206,3.60E-15,,
28050.44434,185154875,630.2600708,3.60E-15,,
28045.44434,185154825,630.2600708,3.60E-15,,
28040.44434,185153325,630.2600708,3.60E-15,,
28033.37305,185151450,630.4454956,3.60E-15,,
28028.37305,185151275,630.4454956,3.60E-15,,
28023.37305,185151125,630.6522827,3.60E-15,,
28016.30176,185150600,630.8099365,3.60E-15,,
28011.30176,185150525,630.8099365,3.60E-15,,
28004.23047,185150300,630.8099365,3.60E-15,,
27997.15918,185148975,630.8099365,3.60E-15,,
27990.0879,185148825,631.0681763,3.60E-15,,
27983.01661,185147425,631.0681763,3.60E-15,,
27975.94532,185048225,631.0681763,3.60E-15,,
27968.87403,185044925,631.0681763,3.60E-15,,
27963.87403,185035500,631.0681763,3.60E-15,,
27958.87403,185035475,631.0681763,3.60E-15,,
27953.87403,185035450,631.0681763,3.60E-15,,
27948.87403,185035425,631.0681763,3.60E-15,,
27943.87403,185035400,631.0681763,3.60E-15,,
27938.87403,185035375,631.0681763,3.60E-15,,
27933.87403,185035350,631.0681763,3.60E-15,,
27928.87403,185035325,631.0681763,3.60E-15,,
27923.87403,185035300,631.1894531,3.60E-15,,
27918.87403,185035275,631.5852661,3.60E-15,,
27913.87403,185034200,631.8782959,3.60E-15,,
27906.80274,185034150,631.8782959,3.60E-15,,
27901.80274,185033550,632.0252075,3.60E-15,,
27896.80274,185031650,632.6895752,3.60E-15,,
27891.80274,185031625,633.0975952,3.60E-15,,
27884.73145,185029575,633.0975952,3.60E-15,,
27877.66016,184991600,633.0975952,3.60E-15,,
27870.58887,184988750,633.0975952,3.60E-15,,
27863.51758,184978200,633.0975952,3.60E-15,,
27856.44629,184977850,633.0975952,3.60E-15,,
27849.375,184976075,633.0975952,3.60E-15,,
27844.375,184976025,633.0975952,3.60E-15,,
27839.375,184975975,633.0975952,3.60E-15,,
27834.375,184975875,633.0975952,3.60E-15,,
27829.375,184975800,633.0975952,3.60E-15,,
27824.375,184975700,633.0975952,3.60E-15,,
27819.375,184975550,633.0975952,3.60E-15,,
27814.375,184975450,633.0975952,3.60E-15,,
27807.30372,184974925,633.0975952,3.60E-15,,
27802.30372,184974700,633.0975952,3.60E-15,,
27797.30372,184974575,633.0975952,3.60E-15,,
27792.30372,184974450,633.104248,3.60E-15,,
27787.30372,184974025,633.7454834,3.60E-15,,
27780.23243,184973950,633.7454834,3.60E-15,,
27773.16114,184051025,633.7454834,3.60E-15,,
27768.16114,184050825,633.7454834,3.60E-15,,
27761.08985,184050575,633.9240112,3.60E-15,,
27756.08985,184050300,633.9240112,3.60E-15,,
27751.08985,184050250,633.9837646,3.60E-15,,
27746.08985,184050200,634.0307007,3.60E-15,,
27739.01856,184049750,634.1368408,3.60E-15,,
27731.94727,184048200,634.1368408,3.60E-15,,
27724.87598,184046750,634.1368408,3.60E-15,,
27717.80469,184044225,634.1368408,3.60E-15,,
27710.7334,184042975,634.1368408,3.60E-15,,
27705.7334,183015475,634.1368408,3.60E-15,,
27700.7334,183015450,634.1368408,3.60E-15,,
27695.7334,183015425,634.1368408,3.60E-15,,
27690.7334,183015400,634.1368408,3.60E-15,,
27685.7334,183015375,634.1368408,3.60E-15,,
27680.7334,183015350,634.1368408,3.60E-15,,
27675.7334,183015325,634.1368408,3.60E-15,,
27670.7334,183015300,634.1368408,3.60E-15,,
27665.7334,183015275,634.1368408,3.60E-15,,
27660.7334,183015250,634.1368408,3.60E-15,,
27655.7334,183015225,634.1368408,3.60E-15,,
27650.7334,183015200,634.1368408,3.60E-15,,
27645.7334,183015175,634.1368408,3.60E-15,,
27640.7334,183015150,634.1368408,3.60E-15,,
27635.7334,183015125,634.1368408,3.60E-15,,
27628.66211,183015050,634.3421021,3.60E-15,,
27623.66211,183014700,634.8901367,3.60E-15,,
27616.59083,183014625,635.130188,3.60E-15,,
27611.59083,183013975,635.210022,3.60E-15,,
27606.59083,183013575,635.210022,3.60E-15,,
27601.59083,183011825,635.3991699,3.60E-15,,
27594.51954,183011725,635.3991699,3.60E-15,,
27589.51954,183007550,635.6524658,3.60E-15,,
27584.51954,183007200,635.6561279,3.60E-15,,
27579.51954,183006725,635.9489136,3.60E-15,,
27574.51954,183006225,635.9489136,3.60E-15,,
27569.51954,183005075,636.2106323,3.60E-15,,
27564.51954,183004950,636.2106323,3.60E-15,,
27559.51954,183003625,636.6289673,3.60E-15,,
27554.51954,183003500,636.6976318,3.60E-15,,
27549.51954,183002475,636.7156372,3.60E-15,,
27544.51954,182999225,636.7156372,3.60E-15,,
27539.51954,182998950,636.7156372,3.60E-15,,
27534.51954,182998650,636.9036255,3.60E-15,,
27529.51954,182996350,637.305603,3.60E-15,,
27524.51954,182994925,637.6135254,3.60E-15,,
27519.51954,182993625,637.9505005,3.60E-15,,
27514.51954,182993525,638.0700073,3.60E-15,,
27509.51954,182992475,638.3174438,3.60E-15,,
27504.51954,182982775,638.5067749,3.60E-15,,
27499.51954,182982475,638.6335449,3.60E-15,,
27494.51954,182975650,639.0570068,3.60E-15,,
27489.51954,182975550,639.1077881,3.60E-15,,
27484.51954,182973875,639.5905151,3.60E-15,,
27479.51954,182971450,639.6127319,3.60E-15,,
27472.44825,182970525,640.2467041,3.60E-15,,
27467.44825,182970375,640.2874146,3.60E-15,,
27462.44825,182969975,641.2611084,3.60E-15,,
27455.37696,182963200,641.4407959,3.60E-15,,
27450.37696,182963100,641.6030273,3.60E-15,,
27445.37696,182963000,641.6030273,3.60E-15,,
27440.37696,182962725,641.6030273,3.60E-15,,
27433.30567,182961300,641.6030273,3.60E-15,,
27428.30567,182961225,641.6030273,3.60E-15,,
27423.30567,182958875,641.8278198,3.60E-15,,
27418.30567,182958075,642.4412842,3.60E-15,,
27411.23438,182956900,643.0662842,3.60E-15,,
27404.16309,182956850,643.1322021,3.60E-15,,
27399.16309,182876050,643.1322021,3.60E-15,,
27394.16309,182875975,643.1322021,3.60E-15,,
27387.0918,182875575,643.1322021,3.60E-15,,
27382.0918,182874600,643.1322021,3.60E-15,,
27377.0918,182874075,643.1322021,3.60E-15,,
27372.0918,182873800,643.1322021,3.60E-15,,
27367.0918,182859800,643.1322021,3.60E-15,,
27362.0918,182855050,643.1322021,3.60E-15,,
27357.0918,182854625,643.1322021,3.60E-15,,
27352.0918,182854225,643.1322021,3.60E-15,,
27347.0918,182854075,643.1322021,3.60E-15,,
27340.02051,182851600,643.1322021,3.60E-15,,
27332.94922,182851400,643.1322021,3.60E-15,,
27325.87793,182850925,643.8063965,3.60E-15,,
27318.80665,182850775,644.0452271,3.60E-15,,
27311.73536,182850725,644.0452271,3.60E-15,,
27304.66407,182850100,644.0452271,3.60E-15,,
27297.59278,182846025,644.0452271,3.60E-15,,
27292.59278,182833025,644.0452271,3.60E-15,,
27285.52149,182832700,644.0452271,3.60E-15,,
27280.52149,182832100,644.0452271,3.60E-15,,
27275.52149,182831600,644.0452271,3.60E-15,,
27268.4502,182831325,644.0452271,3.60E-15,,
27263.4502,182830050,644.0452271,3.60E-15,,
27258.4502,182829425,644.0452271,3.60E-15,,
27251.37891,182829150,644.0452271,3.60E-15,,
27246.37891,182827900,644.0452271,3.60E-15,,
27241.37891,182827150,644.0452271,3.60E-15,,
27236.37891,182826475,644.0452271,3.60E-15,,
27231.37891,182825725,644.0452271,3.60E-15,,
27226.37891,181786075,644.0452271,3.60E-15,,
27221.37891,181785150,644.0452271,3.60E-15,,
27216.37891,181784675,644.0452271,3.60E-15,,
27209.30762,181784275,644.0452271,3.60E-15,,
27204.30762,181783500,644.0452271,3.60E-15,,
27199.30762,181783175,644.0452271,3.60E-15,,
27194.30762,181782875,644.0452271,3.60E-15,,
27189.30762,181781875,644.6074829,3.60E-15,,
27184.30762,181781750,644.9519043,3.60E-15,,
27177.23633,181781650,644.9519043,3.60E-15,,
27172.23633,181650975,644.9519043,3.60E-15,,
27167.23633,181650800,644.9519043,3.60E-15,,
27162.23633,181650725,644.9519043,3.60E-15,,
27157.23633,181650625,644.9519043,3.60E-15,,
27152.23633,181650525,645.0235596,3.60E-15,,
27147.23633,181650350,645.1982422,3.60E-15,,
27142.23633,181649975,645.1982422,3.60E-15,,
27135.16504,181575725,645.1982422,3.60E-15,,
27130.16504,181575475,645.1982422,3.60E-15,,
27125.16504,181563825,645.1982422,3.60E-15,,
27120.16504,181563750,645.1982422,3.60E-15,,
27115.16504,181563675,645.1982422,3.60E-15,,
27108.09375,181563200,645.2019653,3.60E-15,,
27103.09375,181562900,645.5019531,3.60E-15,,
27096.02247,181562575,646.0068359,3.60E-15,,
27091.02247,181562325,646.53479,3.60E-15,,
27083.95118,181562250,646.53479,3.60E-15,,
27076.87989,181562075,646.53479,3.60E-15,,
27071.87989,181511800,647.1135864,3.60E-15,,
27064.8086,181511650,647.1135864,3.60E-15,,
27059.8086,181511325,647.9547119,3.60E-15,,
27052.73731,181511225,647.9547119,3.60E-15,,
27045.66602,181511025,647.9547119,3.60E-15,,
27040.66602,181510200,648.1090698,3.60E-15,,
27033.59473,181509950,648.1090698,3.60E-15,,
27026.52344,181509825,648.1090698,3.60E-15,,
27019.45215,181509200,648.1090698,3.60E-15,,
27012.38086,181508225,648.1090698,3.60E-15,,
27005.30958,181506100,648.1090698,3.60E-15,,
26998.23829,181501675,648.1090698,3.60E-15,,
26991.167,181501350,648.1090698,3.60E-15,,
26986.167,181500950,648.1090698,3.60E-15,,
26979.09571,181500800,648.1090698,3.60E-15,,
26974.09571,181500425,648.1090698,3.60E-15,,
